7f06af,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328841,6ac8e9,404
6ac8e9,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328841,,404
fc76d2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1671328853,,200
398252,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328853,5ac787,404
5ac787,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1671328853,,404
27cf28,127.0.0.1,GET,http://127.0.0.1:8000/,1672612149,,200
5bfd94,127.0.0.1,POST,http://127.0.0.1:8000/,1672612155,,302
ec8d4e,127.0.0.1,GET,http://127.0.0.1:8000/home,1672612155,,200
3ba5b5,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612158,,200
cfe27b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612159,,200
67e378,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612346,,200
79cc03,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612346,63744f,404
63744f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612346,,404
217f6d,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612361,,200
0340d8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612363,,200
075bfc,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1672612388,,303
77b6e2,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612388,,200
09abb3,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612389,,200
53a5fb,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612390,3de133,404
3de133,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612390,,404
0ee9c9,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612391,,200
da9d64,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612403,,200
8eddd9,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1672612405,,200
4c2bd2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612405,,200
984290,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612406,61e6b6,404
61e6b6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612406,,404
2ecb76,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612406,,200
3177e1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612484,,200
35df70,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612484,2ac956,404
2ac956,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612484,,404
9472a1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612617,,200
a0263e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612618,03b4a9,404
03b4a9,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612618,,404
d4e338,127.0.0.1,GET,http://127.0.0.1:8000/home,1672612624,,200
26a9b1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612625,,200
c40a0a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612625,1d216e,404
1d216e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612625,,404
4b3064,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612635,,200
c35d8e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612635,d3ad34,404
d3ad34,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612635,,404
f985c4,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612640,,200
516e5c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612640,e60641,404
e60641,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612640,,404
02653b,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612728,,200
9b50eb,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612728,1ecbf6,404
1ecbf6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612728,,404
8cba3f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612740,,200
325171,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612740,5f30af,404
5f30af,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612740,,404
37874c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612754,,200
f8f2bd,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612754,c77216,404
c77216,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612754,,404
bdb663,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612762,,200
b11951,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612762,e4f439,404
e4f439,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612762,,404
7738ed,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612767,,200
44c19a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612768,5a4e5e,404
5a4e5e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612768,,404
292149,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612774,,200
0d980d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612774,a61a6a,404
a61a6a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612774,,404
15157e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612784,,200
a07788,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612784,ed95e2,404
ed95e2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1672612784,,404
1714e2,127.0.0.1,GET,http://127.0.0.1:8000/home,1672612791,,200
4e4b08,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1672612791,,200
f917a5,127.0.0.1,GET,http://127.0.0.1:8000/,1673300554,,200
2c7f42,127.0.0.1,POST,http://127.0.0.1:8000/,1673300560,,302
c60f10,127.0.0.1,GET,http://127.0.0.1:8000/home,1673300560,,200
4dfe91,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1673300565,,200
71aeb1,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1673300565,,200
e23d0c,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1673300570,,200
718bc0,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1673300570,4fc24d,404
4fc24d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1673300570,,404
350330,127.0.0.1,GET,http://127.0.0.1:8000/,1674503898,,200
cc037a,127.0.0.1,GET,http://127.0.0.1:8000/,1674503904,ec97e9,500
ec97e9,127.0.0.1,POST,http://127.0.0.1:8000/,1674503904,,500
4c8a17,127.0.0.1,POST,http://127.0.0.1:8000/,1674503948,,302
222fc5,127.0.0.1,GET,http://127.0.0.1:8000/home,1674503948,,200
697718,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674504442,,200
43387d,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674504457,,200
c6c39b,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1674504458,,200
e67069,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1674504458,6f6763,404
6f6763,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1674504458,,404
3f0ac7,127.0.0.1,GET,http://127.0.0.1:8000/home,1674504500,,200
776f84,127.0.0.1,GET,http://127.0.0.1:8000/home,1674504500,,200
9aa2eb,127.0.0.1,GET,http://127.0.0.1:8000/home,1674504501,,200
f1931d,127.0.0.1,GET,http://127.0.0.1:8000/home,1674504502,,200
6c0e75,127.0.0.1,GET,http://127.0.0.1:8000/home,1674504503,,200
aaf1c2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1674504504,,302
b7acd6,127.0.0.1,GET,http://127.0.0.1:8000/,1674504504,,200
e77e90,127.0.0.1,POST,http://127.0.0.1:8000/,1674504514,,302
15b546,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674504516,,200
f23c5b,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1674504518,,200
fecb77,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1674504518,ed62ba,404
ed62ba,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1674504518,,404
abd079,127.0.0.1,GET,http://127.0.0.1:8000/home,1674504521,,200
825d41,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674504522,,200
563791,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674504523,,200
5b4e5d,127.0.0.1,GET,http://127.0.0.1:8000/,1674676269,f7d7bd,500
f7d7bd,127.0.0.1,GET,http://127.0.0.1:8000/,1674676269,,500
3eba83,127.0.0.1,GET,http://127.0.0.1:8000/,1674676444,,200
d872f5,127.0.0.1,POST,http://127.0.0.1:8000/,1674676450,,302
5e8d2c,127.0.0.1,GET,http://127.0.0.1:8000/home,1674676450,,200
a25a8b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674676452,,200
bfa676,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674676452,,200
aab843,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1674676452,,200
98ca77,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674676457,,200
72a69e,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1674676468,,200
e7e51d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1674676495,,200
311798,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1674676495,f8333d,404
f8333d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1674676495,,404
f92326,127.0.0.1,GET,http://127.0.0.1:8000/,1676531421,,200
26d0a4,127.0.0.1,POST,http://127.0.0.1:8000/,1676531430,,302
4218d1,127.0.0.1,GET,http://127.0.0.1:8000/home,1676531430,,200
9d9ca6,127.0.0.1,GET,http://127.0.0.1:8000/home,1676531432,,200
1adbe5,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676531432,,200
e9d5f4,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676531449,,200
8fff30,127.0.0.1,POST,http://127.0.0.1:8000/renseigner/frais,1676531487,,303
8663b2,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676531487,,200
c42c7b,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676531488,,200
d17c3b,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676531488,,200
25e43f,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676531489,,200
8fe45e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676531489,7a4cd2,404
7a4cd2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676531489,,404
4f97c0,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676531616,,200
68b7b1,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676531617,6294b2,404
6294b2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676531617,,404
0c765d,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676531636,35854e,404
35854e,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676531636,,404
37d5fd,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676531636,,200
5a09ab,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676531662,,200
e8d782,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676531663,,200
3d0197,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676531664,,302
379f5d,127.0.0.1,GET,http://127.0.0.1:8000/,1676531664,,200
7c1c39,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532023,0fbde7,500
0fbde7,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532023,,500
1a57b5,127.0.0.1,GET,http://127.0.0.1:8000/,1676532064,,200
1a89be,127.0.0.1,GET,http://127.0.0.1:8000/,1676532065,,200
59e886,127.0.0.1,GET,http://127.0.0.1:8000/,1676532093,,200
5646bb,127.0.0.1,GET,http://127.0.0.1:8000/,1676532094,,200
6ac915,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532133,2f0999,500
2f0999,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532133,,500
1946eb,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532166,,200
c84232,127.0.0.1,GET,http://127.0.0.1:8000/,1676532170,,200
5d7f18,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532200,,200
5bcce1,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532201,,200
1f96c5,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532214,,200
4abacf,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532230,,200
708a49,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532240,,200
2d71f2,127.0.0.1,GET,http://127.0.0.1:8000/,1676532257,,200
09324e,127.0.0.1,GET,http://127.0.0.1:8000/,1676532264,,200
ca5f9d,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532267,,200
19d9ae,127.0.0.1,GET,http://127.0.0.1:8000/,1676532271,,200
3b4b05,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532273,,200
6add20,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532311,,200
81a40e,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532345,,200
0376a6,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532354,,200
88deae,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532362,,200
da44e5,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532380,,200
47d6a0,127.0.0.1,GET,http://127.0.0.1:8000/,1676532383,,200
59bf08,127.0.0.1,GET,http://127.0.0.1:8000/,1676532383,,200
9e4bcd,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532384,,200
320816,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532406,,200
a26c67,127.0.0.1,GET,http://127.0.0.1:8000/,1676532409,,200
4c0783,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532416,,200
aa00e0,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532443,,200
1edef9,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676532464,,200
b257d9,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676533692,,200
b16d6a,127.0.0.1,GET,http://127.0.0.1:8000/,1676533695,,200
631771,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676533696,,200
fcf86a,127.0.0.1,GET,http://127.0.0.1:8000/,1676533717,,200
61945c,127.0.0.1,GET,http://127.0.0.1:8000/,1676533724,,200
c216b0,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676533725,,200
fd9298,127.0.0.1,GET,http://127.0.0.1:8000/,1676535340,fb7a6a,500
fb7a6a,127.0.0.1,GET,http://127.0.0.1:8000/,1676535340,,500
59cdfb,127.0.0.1,GET,http://127.0.0.1:8000/,1676535367,552839,500
552839,127.0.0.1,GET,http://127.0.0.1:8000/,1676535367,,500
1cfb58,127.0.0.1,GET,http://127.0.0.1:8000/,1676535378,,200
b3bf86,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676535379,8a99bb,404
8a99bb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676535379,,404
1a48bb,127.0.0.1,GET,http://127.0.0.1:8000/,1676535408,,200
a91a1c,127.0.0.1,GET,http://127.0.0.1:8000/,1676535410,,200
7f8cc3,127.0.0.1,POST,http://127.0.0.1:8000/,1676535420,,302
797f4b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535420,,200
adebf8,127.0.0.1,GET,http://127.0.0.1:8000/,1676535458,,200
9c16f2,127.0.0.1,GET,http://127.0.0.1:8000/,1676535460,,200
9e93f6,127.0.0.1,GET,http://127.0.0.1:8000/,1676535472,,200
49d53c,127.0.0.1,POST,http://127.0.0.1:8000/,1676535486,,302
58b850,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535486,,200
6a3a01,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535487,,200
798bc4,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535487,,200
7a2bd5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535489,,200
a513e1,127.0.0.1,POST,http://127.0.0.1:8000/,1676535501,,302
4414f2,127.0.0.1,GET,http://127.0.0.1:8000/,1676535501,,200
f0e944,127.0.0.1,POST,http://127.0.0.1:8000/,1676535509,,302
d56381,127.0.0.1,GET,http://127.0.0.1:8000/,1676535516,,200
c636cf,127.0.0.1,GET,http://127.0.0.1:8000/,1676535557,,404
c12455,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535561,,200
4bcb67,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535568,,200
9a7e99,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535596,,200
13c923,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535696,,200
bb767b,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535697,,200
3a284b,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535699,,200
c8adb7,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535771,,200
58e77b,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535772,,200
1b1d71,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535773,,200
c194d2,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535775,,200
f16670,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535775,,200
4b0cab,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535776,,200
8d589f,127.0.0.1,GET,http://127.0.0.1:8000/comptable,1676535777,,200
7c71f6,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535780,,200
0e39f7,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535794,,200
6fc611,127.0.0.1,POST,http://127.0.0.1:8000/comptable,1676535800,,200
f08f79,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676535801,,200
ddce41,127.0.0.1,POST,http://127.0.0.1:8000/visiteur,1676535809,,302
3293bd,127.0.0.1,GET,http://127.0.0.1:8000/home,1676535809,,200
799732,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536001,,200
3bd1de,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536003,,200
25c9ca,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536004,,200
17f72b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536006,,200
9682d2,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536007,,200
a3a0db,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536087,,200
d033ee,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536088,,200
5baef1,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536089,,200
de1209,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536095,,200
9f486e,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536095,,200
8ae43b,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536097,,200
4a87a3,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536098,,200
c63805,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676536099,,302
ad254a,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676536099,,200
87863a,127.0.0.1,POST,http://127.0.0.1:8000/visiteur,1676536106,,302
0d8cda,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536107,,200
1ef830,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536108,,200
e053ca,127.0.0.1,GET,http://127.0.0.1:8000/logout,1676536109,,302
c15799,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536110,0fbb68,500
0fbb68,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536110,,500
44a06c,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536110,a0d7e7,500
a0d7e7,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536110,,500
d80971,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536172,b953a5,500
b953a5,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536172,,500
b3dbdb,127.0.0.1,GET,http://127.0.0.1:8000/,1676536177,,404
42eb95,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676536177,4eeb67,404
4eeb67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1676536177,,404
0b0d33,127.0.0.1,GET,http://127.0.0.1:8000/visiteur,1676536181,,200
caadd1,127.0.0.1,POST,http://127.0.0.1:8000/visiteur,1676536187,,302
983213,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536187,,200
4786ad,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536188,,200
ebe7b1,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536190,,200
8d63ae,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536227,,200
9765bc,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536227,,200
4ad491,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536227,,200
692bb4,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536229,,200
85fbec,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536230,,200
2458dc,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536232,,200
de4055,127.0.0.1,GET,http://127.0.0.1:8000/home,1676536272,,200
135e50,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536272,,200
d6868d,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536272,,200
6d5ba8,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536273,,200
87ccba,127.0.0.1,GET,http://127.0.0.1:8000/renseigner/frais,1676536273,,200
0e04b6,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676536275,,200
b0fc62,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676536275,84d3e0,404
84d3e0,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676536275,,404
c15686,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/frais,1676536812,,200
890a4a,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676536812,c579b2,404
c579b2,127.0.0.1,GET,http://127.0.0.1:8000/visualiser/cdn.datatables.net/1.13.1/css/jquery.dataTables.min.css,1676536812,,404
